"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"10febcc1-641e-41b9-afe9-5fe0a9a8f13d","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","995a6dbd-6ad0-41ff-946a-487cf451fe26","B","true","0","2025-09-11T05:13:15.932931+00:00",""
"7149532a-349d-454a-91ba-d1a3522a9f35","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","44936820-ea25-4619-8082-ab23be63550e","C","false","228","2025-09-11T02:45:40.621114+00:00",""
"96f37018-caef-4d8c-b94a-4434b26f90ff","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","2bd3d959-73a2-43e4-8f1e-ab4193b1c429","B","false","36","2025-09-11T02:47:19.302102+00:00",""
"e519f8c8-3491-4213-9d1b-6a5e94dbe1cc","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","fab30749-3a69-463e-be9e-45f9b7475874","A","false","3","2025-09-11T02:41:15.287521+00:00",""
"586971fe-a1ad-478a-b6b7-397a5eec7bc7","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","898510b8-7b5e-4278-b382-4fdc8878b5cc","D","false","111","2025-09-11T05:27:04.673747+00:00",""
"b7926ac0-7cbb-4c4f-b028-987cfe9999ae","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","4d51aea1-daa8-45b8-adc8-2d19ef79b4a2","D","true","75","2025-09-11T05:32:14.549918+00:00",""
"33f39f78-5976-4733-a85c-0cc27f493f8d","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","a834b510-aa2e-407e-b43b-29864a6a4331","D","true","15","2025-09-11T05:43:36.064622+00:00",""
"0a8546ad-0fdc-49ae-b47a-923a6f188768","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","5f3167ab-6eb4-4c00-9a8b-714a553a419f","A","true","34","2025-09-11T05:39:43.642624+00:00",""
"18686a3f-199f-43b9-a367-3ca2180efeea","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","e970d3e7-c7c2-4f38-9093-434290fa9312","A","false","83","2025-09-11T05:37:31.653122+00:00",""
"8ab58932-4339-428d-a56e-16eafa1d2f83","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","5f6b85f1-7614-4077-9ff6-077f9967ad83","C","true","59","2025-09-11T05:41:00.880578+00:00",""
"8f223e0e-428f-450c-849a-74cd1d109d6a","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","2d351267-36c4-40fb-9a6c-313136f9cc27","D","true","28","2025-09-11T05:42:40.779983+00:00",""
"84bf27e3-1613-4bbb-b78e-9a9aad540fb0","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","b7db8910-7e40-48ae-b418-12f82f5e3069","A","false","50","2025-09-11T05:45:31.042154+00:00",""
"63b8f70b-823f-453c-b565-5521c30a963a","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","03b66c2f-077b-4a56-87cd-284794933bc4","C","false","29","2025-09-11T05:44:02.095286+00:00",""
"62f05e33-1e4c-4f8c-8d3d-98784c812c4f","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","398ad37a-ba50-4a6b-81b9-ae240d938433","D","true","50","2025-09-11T05:18:28.389446+00:00",""
"5c761d97-e085-4170-b2b0-1bd225d78d11","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","3e034526-5dfa-4d5e-b8da-cde34d532501","D","true","17","2025-09-11T05:46:03.804328+00:00",""
"848fb5fa-59ef-4d7a-9120-7c13b214fc54","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","65dd76aa-e871-492c-8001-fd54483548bd","A","true","22","2025-09-11T05:46:28.259993+00:00",""
"f9455ad1-7cb5-4211-94e9-19435d96a8fa","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","5654ff83-8df2-4284-8511-a6a5f5b66b98","D","false","28","2025-09-11T05:48:29.884635+00:00",""
"192907af-b217-4994-b50b-3a06ce218fd7","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","ef6c54b1-cfaf-466d-8de0-01bb9d2c0047","A","true","46","2025-09-11T05:49:19.900406+00:00",""
"753d7b99-a395-4732-9f09-4c2d45a58668","b47b3716-f928-46b9-8e42-b12d382bdd4b","5d01d05b-19c8-46e5-88ac-4e732780516b","B","true","5","2025-09-12T01:54:58.389978+00:00",""
"eca98ea6-e101-4be8-9354-b2e6a9742e31","b47b3716-f928-46b9-8e42-b12d382bdd4b","893146c9-4102-4ff2-8c6a-8dbce92c2289","B","false","0","2025-09-12T01:54:59.555543+00:00",""
"2e3237ac-d2b2-42e7-8b67-12dc8972155b","890f9148-d459-4006-b6e9-3f4be2aff0b6","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","2","2025-09-12T02:45:45.813396+00:00",""
"2f4f6209-3472-4359-94da-eb5873c9ef9f","b47b3716-f928-46b9-8e42-b12d382bdd4b","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","true","0","2025-09-12T01:55:00.924388+00:00",""
"275c6bfc-eb38-4b27-a10c-263f508814c6","b47b3716-f928-46b9-8e42-b12d382bdd4b","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","0","2025-09-12T01:55:02.039676+00:00",""
"9d56d733-a292-48d6-8489-41b70931c35e","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","7669bb5b-5925-4d80-b0d9-d74da6479587","A","true","34","2025-09-11T05:49:51.65937+00:00",""
"1037a0b6-3ff1-4204-b4f7-2b282d0e2312","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","94d7ea46-f959-420a-92f8-c363e30ac6b0","A","false","89","2025-09-11T05:51:40.672067+00:00",""
"d5bab1f3-f995-4ec7-8af3-d63d0c82112c","62d3318a-7ca9-4ddc-b8d3-0c66e90b7201","b5e4520c-144a-4576-87c3-7ffc73023ea0","B","false","263","2025-09-11T05:57:33.477596+00:00",""
"35d579bd-28b8-4184-9b92-015793c6b0ce","a69c604a-6fd6-458e-a6d1-f564ddfc58fa","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","C","false","0","2025-09-11T13:42:13.35354+00:00",""
"b103413c-9f83-4467-a5be-f41cc12c46d4","e384bd4b-a591-43ee-aca9-9600220fa099","5d01d05b-19c8-46e5-88ac-4e732780516b","C","false","1","2025-09-12T01:55:27.870664+00:00",""
"af0367e8-3cb9-49b1-b089-873f8e0e1df9","10fe9c52-ecc2-4010-8b44-b470c087949e","e3c2c970-5632-4646-8b24-a06c7e432829","e3c2c970-5632-4646-8b24-a06c7e432829","false","104","2025-09-11T19:27:58.293518+00:00",""
"7a3ce89b-208b-4c99-aee6-60c2af22cf2e","e26dbcef-b6df-43e6-9b5d-44f9da7c6a3a","5d01d05b-19c8-46e5-88ac-4e732780516b","5d01d05b-19c8-46e5-88ac-4e732780516b","","3","2025-09-11T19:28:58.878558+00:00",""
"b532f8ca-0887-4b2d-ac64-4f61a6c7bc72","e26dbcef-b6df-43e6-9b5d-44f9da7c6a3a","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","","0","2025-09-11T19:39:11.433087+00:00",""
"e729b98f-ff6d-4063-9a20-25c019903f51","e384bd4b-a591-43ee-aca9-9600220fa099","893146c9-4102-4ff2-8c6a-8dbce92c2289","C","false","1","2025-09-12T01:55:29.765539+00:00",""
"17ea4526-f5f8-46a1-b29e-bfe2c2fb5515","e26dbcef-b6df-43e6-9b5d-44f9da7c6a3a","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","true","0","2025-09-11T19:39:22.577386+00:00",""
"a1f9b182-623c-44d7-b554-d789cd346ab2","e384bd4b-a591-43ee-aca9-9600220fa099","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","C","false","1","2025-09-12T01:55:31.281995+00:00",""
"b971e336-6a48-4211-aa42-a97ca9b1be6d","e26dbcef-b6df-43e6-9b5d-44f9da7c6a3a","e3c2c970-5632-4646-8b24-a06c7e432829","B","false","1","2025-09-11T19:59:02.241403+00:00",""
"59974294-69a3-4436-8806-2ea2c48f73e0","89ac6112-d2b5-4847-9f18-7527df36c76f","5d01d05b-19c8-46e5-88ac-4e732780516b","B","true","2","2025-09-11T20:18:52.84317+00:00",""
"cf92d3ad-c9dd-4072-8f05-a7a7534d4a83","89ac6112-d2b5-4847-9f18-7527df36c76f","893146c9-4102-4ff2-8c6a-8dbce92c2289","C","false","1","2025-09-11T20:18:54.142793+00:00",""
"e283b4d7-dd3f-4a2d-8747-2330417854e5","89ac6112-d2b5-4847-9f18-7527df36c76f","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","true","0","2025-09-11T20:18:55.620468+00:00",""
"c1bdc17b-f695-4a4c-bfca-3d2c48c02a12","89ac6112-d2b5-4847-9f18-7527df36c76f","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","0","2025-09-11T20:18:56.930589+00:00",""
"e158826e-bbe7-4c20-9896-e2f00f6cd510","89ac6112-d2b5-4847-9f18-7527df36c76f","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","true","0","2025-09-11T20:18:58.43799+00:00",""
"94032a14-617a-4755-8047-55de51e49e08","89ac6112-d2b5-4847-9f18-7527df36c76f","649d5fff-8ff7-463e-b4f8-e81d0a95cb12","8","true","1","2025-09-11T20:19:00.807264+00:00",""
"936f7f6c-39be-41b5-ada6-d44099fdf986","e384bd4b-a591-43ee-aca9-9600220fa099","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","1","2025-09-12T01:55:32.87488+00:00",""
"53c4a90f-93e5-4e2d-954b-9d5a6fd8f91e","e384bd4b-a591-43ee-aca9-9600220fa099","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","","2","2025-09-12T01:55:34.711281+00:00",""
"bf675674-0b1c-47a1-82c4-364b01ebe2af","e384bd4b-a591-43ee-aca9-9600220fa099","e3c2c970-5632-4646-8b24-a06c7e432829","A","","5","2025-09-12T01:55:41.00483+00:00",""
"99261657-ffdb-4cf7-a951-6c668c49e95c","89ac6112-d2b5-4847-9f18-7527df36c76f","e3c2c970-5632-4646-8b24-a06c7e432829","A","true","2","2025-09-11T20:19:03.323991+00:00",""
"cc92fd49-d2ec-4536-b39d-5c7948d70c08","e384bd4b-a591-43ee-aca9-9600220fa099","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","","3","2025-09-12T01:55:45.867082+00:00",""
"010956a9-e71c-4575-8c0b-f9663f3937ef","89ac6112-d2b5-4847-9f18-7527df36c76f","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","true","1","2025-09-11T20:19:05.70933+00:00",""
"b0582367-1c71-4bb5-a0b7-3a1818f56a01","efe1205e-5add-42a0-911b-b59dcb8190f5","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","true","1","2025-09-11T20:46:07.880094+00:00",""
"62f2aba3-6dbb-4df0-9fbe-0c5450aa3520","efe1205e-5add-42a0-911b-b59dcb8190f5","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","1","2025-09-11T20:46:09.533749+00:00",""
"d38a9a5a-a33a-40a9-863b-ad845c509b3f","efe1205e-5add-42a0-911b-b59dcb8190f5","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","true","1","2025-09-11T20:46:12.400948+00:00",""
"6d68fd41-50ca-433b-83ef-1b37342ebfbe","efe1205e-5add-42a0-911b-b59dcb8190f5","649d5fff-8ff7-463e-b4f8-e81d0a95cb12","8","true","2","2025-09-11T20:46:14.716916+00:00",""
"0ee5a203-8770-4a57-b472-68aa9933b9c5","efe1205e-5add-42a0-911b-b59dcb8190f5","e3c2c970-5632-4646-8b24-a06c7e432829","A","","4","2025-09-11T20:46:18.553719+00:00",""
"03eb3c0e-8b61-413d-b306-7b491d684034","efe1205e-5add-42a0-911b-b59dcb8190f5","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","","1","2025-09-11T20:46:22.735376+00:00",""
"2908ed2c-b9fc-4d0c-bb1b-f64dd8ef1a86","2507dd27-09b7-4074-a4ca-c0beec796bc2","5d01d05b-19c8-46e5-88ac-4e732780516b","B","true","9","2025-09-11T21:09:51.718333+00:00",""
"786f8de1-d0af-451d-952c-c28eedbac6f3","2507dd27-09b7-4074-a4ca-c0beec796bc2","893146c9-4102-4ff2-8c6a-8dbce92c2289","B","false","0","2025-09-11T21:09:53.145133+00:00",""
"d90b4825-753b-4031-8e3c-19d03e5e905b","2507dd27-09b7-4074-a4ca-c0beec796bc2","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","true","1","2025-09-11T21:09:55.832454+00:00",""
"e976337a-41da-44a8-832c-027b88a431d4","2507dd27-09b7-4074-a4ca-c0beec796bc2","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","0","2025-09-11T21:09:57.162449+00:00",""
"58b7b602-f199-416d-8f1a-a6412088cf21","2507dd27-09b7-4074-a4ca-c0beec796bc2","e3c2c970-5632-4646-8b24-a06c7e432829","A","","4","2025-09-11T21:10:02.708011+00:00",""
"1ab9ce00-8349-4158-b6c7-a2faceb75d4e","2507dd27-09b7-4074-a4ca-c0beec796bc2","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","","1","2025-09-11T21:10:07.602267+00:00",""
"04b25366-d658-4b23-b785-b819d8a463bb","ae0a6ab7-2269-4ef3-bafa-00f44c3f436a","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","A","false","1","2025-09-11T21:10:34.425097+00:00",""
"d29f02a1-fe44-4669-a1c7-9ebdf58d5899","ae0a6ab7-2269-4ef3-bafa-00f44c3f436a","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","1","2025-09-11T21:10:36.564438+00:00",""
"d6acc2f1-9025-48e2-a40a-5b1b07b530cf","ae0a6ab7-2269-4ef3-bafa-00f44c3f436a","649d5fff-8ff7-463e-b4f8-e81d0a95cb12","8","true","2","2025-09-11T21:10:40.726204+00:00",""
"865dee3e-84fe-4167-a862-f346cbd920d1","ae0a6ab7-2269-4ef3-bafa-00f44c3f436a","e3c2c970-5632-4646-8b24-a06c7e432829","C","","2","2025-09-11T21:10:44.546532+00:00",""
"93132165-e3fb-42bd-838f-80fb597bb5e1","ae0a6ab7-2269-4ef3-bafa-00f44c3f436a","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","","1","2025-09-11T21:10:47.616398+00:00",""
"5f661108-5309-46eb-bb27-bc20bf0a13aa","b810d562-d6dd-443d-b2f3-fdb95b3ab168","5d01d05b-19c8-46e5-88ac-4e732780516b","B","","26","2025-09-11T21:14:13.218754+00:00",""
"317f737d-2074-4650-b4c5-0786aeb37adb","b810d562-d6dd-443d-b2f3-fdb95b3ab168","893146c9-4102-4ff2-8c6a-8dbce92c2289","B","","0","2025-09-11T21:14:15.685347+00:00",""
"13f3e3a9-d398-4af8-bb47-1828f422c936","6b7ec2e8-dfa4-4f9f-a420-9bffee381617","5d01d05b-19c8-46e5-88ac-4e732780516b","B","true","1","2025-09-12T01:55:57.512246+00:00",""
"9ab67186-7ba7-4cd5-9641-eaf99a39bff6","6b7ec2e8-dfa4-4f9f-a420-9bffee381617","893146c9-4102-4ff2-8c6a-8dbce92c2289","C","false","1","2025-09-12T01:55:59.207131+00:00",""
"829b2c9a-be33-4906-b69d-03f2432bad60","6b7ec2e8-dfa4-4f9f-a420-9bffee381617","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","true","2","2025-09-12T01:56:01.992519+00:00",""
"139ea79e-227e-4fd8-a538-1e370dee913e","6b7ec2e8-dfa4-4f9f-a420-9bffee381617","5ef19c93-df06-4516-a020-0624ac5445d5","B","true","1","2025-09-12T01:56:03.795271+00:00",""
"211cc68b-f903-4d0c-8948-5381c4967f72","6b7ec2e8-dfa4-4f9f-a420-9bffee381617","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","","2","2025-09-12T01:56:05.568381+00:00",""
"384104d6-1604-4bf0-bcc1-08b88e111074","6b7ec2e8-dfa4-4f9f-a420-9bffee381617","e3c2c970-5632-4646-8b24-a06c7e432829","B","","0","2025-09-12T01:59:42.549163+00:00",""
"b2a29e0f-1d1a-498f-833a-2367ddbd0dc4","3f8b8d32-4c49-467e-a8a8-4903598ca383","5d01d05b-19c8-46e5-88ac-4e732780516b","B","","2","2025-09-12T01:59:54.78738+00:00",""
"7dfa13de-7fdf-4099-b552-6029deb7528c","3f8b8d32-4c49-467e-a8a8-4903598ca383","893146c9-4102-4ff2-8c6a-8dbce92c2289","C","","1","2025-09-12T01:59:57.438718+00:00",""
"4718cb3c-51ce-4f08-b5a2-390db67fc7bd","3f8b8d32-4c49-467e-a8a8-4903598ca383","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","true","1","2025-09-12T01:59:59.679124+00:00",""
"bea5d180-02ed-4f13-9ea5-43d6ff3ff149","3f8b8d32-4c49-467e-a8a8-4903598ca383","5ef19c93-df06-4516-a020-0624ac5445d5","C","false","1","2025-09-12T02:00:02.783992+00:00",""
"94a78f4e-800a-43a5-9113-73976e3a6f7b","3f8b8d32-4c49-467e-a8a8-4903598ca383","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","true","0","2025-09-12T02:00:09.601127+00:00",""
"e5526c8c-2f80-41e9-bdbf-ca2dff6a7df4","3f8b8d32-4c49-467e-a8a8-4903598ca383","649d5fff-8ff7-463e-b4f8-e81d0a95cb12","8","true","4","2025-09-12T02:00:13.761669+00:00",""
"f6028753-a571-498f-8dfb-9d8bbd7c468c","3f8b8d32-4c49-467e-a8a8-4903598ca383","e3c2c970-5632-4646-8b24-a06c7e432829","A","","2","2025-09-12T02:00:15.732242+00:00",""
"c51c7237-42f2-43f3-b813-d59be4e24a7e","3f8b8d32-4c49-467e-a8a8-4903598ca383","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","","3","2025-09-12T02:00:20.44519+00:00",""
"179296fd-d3f1-4af4-b3c9-052a8691f348","8d231942-8ed7-4ab6-8037-6803af5df183","5d01d05b-19c8-46e5-88ac-4e732780516b","A","","3","2025-09-12T02:00:30.986056+00:00",""
"abefb645-ad4e-45c9-8b38-4ea50f933687","8d231942-8ed7-4ab6-8037-6803af5df183","893146c9-4102-4ff2-8c6a-8dbce92c2289","C","","2","2025-09-12T02:00:34.539493+00:00",""
"d00a9f95-95a0-4ba1-a2fe-aa12114409b0","8d231942-8ed7-4ab6-8037-6803af5df183","e3c2c970-5632-4646-8b24-a06c7e432829","B","","0","2025-09-12T02:45:14.661952+00:00",""
"2670feda-0ab5-4700-8ff0-68bd745cda5d","890f9148-d459-4006-b6e9-3f4be2aff0b6","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","true","1","2025-09-12T02:45:47.881378+00:00",""
"07b22c0d-cccb-4306-a6db-ee0ed932c5f3","890f9148-d459-4006-b6e9-3f4be2aff0b6","e3c2c970-5632-4646-8b24-a06c7e432829","B","","1","2025-09-12T02:45:51.667361+00:00",""
"dcb13f8c-c765-4f73-885d-fa70e13aa926","b8d9e602-669a-4752-bb1b-58e391fdbf45","3262eb4b-a766-4782-8d9a-189afcf34ecb","C","true","0","2025-09-12T22:25:31.776187+00:00",""
"b2076d38-4113-4072-b0c0-7af99a332455","b8d9e602-669a-4752-bb1b-58e391fdbf45","5d01d05b-19c8-46e5-88ac-4e732780516b","C","","6","2025-09-12T22:25:21.580113+00:00",""
"dfa6795d-c0c7-403d-bded-82ddaa403c3b","b8d9e602-669a-4752-bb1b-58e391fdbf45","893146c9-4102-4ff2-8c6a-8dbce92c2289","B","","2","2025-09-12T22:25:25.697562+00:00",""
"2330ec73-0876-4c36-8f6f-e4ec8feb238a","2b05038d-b5a3-4ff0-bbaf-e15820e40bf8","1fefbd2a-7682-426c-a117-da8c7b2b4881","C","false","30","2025-09-12T17:37:46.303147+00:00",""
"c62322c8-c2c5-42d1-bacb-3ec5542881f6","2b05038d-b5a3-4ff0-bbaf-e15820e40bf8","306a3fec-f73c-4fbf-868d-73b97e3b4a88","C","false","3","2025-09-12T17:37:48.929102+00:00",""
"3d1160a8-0d79-4131-bb38-57ea484cae1f","2b05038d-b5a3-4ff0-bbaf-e15820e40bf8","1e809947-c1f6-4595-85ad-2dea802b8572","B","false","1","2025-09-12T17:37:51.751909+00:00",""
"b9dbc262-a2b3-4f20-b957-8a2acfe22c66","b8d9e602-669a-4752-bb1b-58e391fdbf45","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","B","","2","2025-09-12T22:25:28.278058+00:00",""
"9adb1795-9a55-4e9a-b8bd-920e87e73703","b8d9e602-669a-4752-bb1b-58e391fdbf45","5ef19c93-df06-4516-a020-0624ac5445d5","C","","2","2025-09-12T22:25:30.16261+00:00",""
"eed9c43e-a5a2-4a8d-a6a1-368c491020d4","d2a4dc54-f57d-415a-b641-855abd79aba9","c51b7479-531c-47c3-ad71-5138eb2a8a38","B","false","0","2025-09-12T22:29:05.907025+00:00",""
"a4a2c587-b060-4620-9b1e-ee6f68764314","994fabee-34e3-43b7-beec-ea26d2d8074a","5d01d05b-19c8-46e5-88ac-4e732780516b","B","true","0","2025-09-13T02:43:33.749217+00:00",""
"91417e6d-d187-4c7f-8998-4f94134827e3","994fabee-34e3-43b7-beec-ea26d2d8074a","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","C","","4","2025-09-13T16:34:08.620162+00:00",""
"51cb8ae2-0ef7-458a-a8b6-a42e657f35a3","994fabee-34e3-43b7-beec-ea26d2d8074a","893146c9-4102-4ff2-8c6a-8dbce92c2289","C","","6","2025-09-13T16:34:04.599162+00:00",""
"9d829a57-cb94-4951-a7c0-3079dfd265f9","994fabee-34e3-43b7-beec-ea26d2d8074a","5ef19c93-df06-4516-a020-0624ac5445d5","C","","1","2025-09-13T16:34:09.625454+00:00",""
"dbfb5dd3-9cb1-4898-909e-f587f0376276","994fabee-34e3-43b7-beec-ea26d2d8074a","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","","2","2025-09-13T16:34:11.887761+00:00",""
"b0f49b10-e0b0-449a-8f5e-74b62c797193","994fabee-34e3-43b7-beec-ea26d2d8074a","649d5fff-8ff7-463e-b4f8-e81d0a95cb12","12","","2","2025-09-13T16:34:13.715202+00:00",""
"0a61594d-5eeb-4eb1-a3bb-c56ebd675e80","994fabee-34e3-43b7-beec-ea26d2d8074a","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","true","1","2025-09-13T16:34:16.527857+00:00",""
"0eb74053-1b16-49d0-8356-68a74d1183b7","994fabee-34e3-43b7-beec-ea26d2d8074a","e3c2c970-5632-4646-8b24-a06c7e432829","B","false","1","2025-09-13T16:34:15.190412+00:00",""
"48d1ab90-01f9-4714-925e-e1c2f2b526b4","f798bce8-f941-45c0-838a-1c527bca1289","5d01d05b-19c8-46e5-88ac-4e732780516b","C","","3","2025-09-13T16:45:41.959536+00:00",""
"8fbb690e-9e5d-4e5e-ab11-1209a45715dd","f798bce8-f941-45c0-838a-1c527bca1289","893146c9-4102-4ff2-8c6a-8dbce92c2289","B","","1","2025-09-13T16:45:43.335705+00:00",""
"47d4ec86-7cb8-4083-8d47-ab789d6441dc","f798bce8-f941-45c0-838a-1c527bca1289","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","C","","1","2025-09-13T16:45:44.640092+00:00",""
"9bdc3d58-6dc7-4c9e-a1fb-e2d11296be2f","f798bce8-f941-45c0-838a-1c527bca1289","5ef19c93-df06-4516-a020-0624ac5445d5","C","","1","2025-09-13T16:45:45.611797+00:00",""
"7d0121e4-b619-4ca2-8a3c-7438ef85d965","f798bce8-f941-45c0-838a-1c527bca1289","3262eb4b-a766-4782-8d9a-189afcf34ecb","C","","1","2025-09-13T16:45:46.817951+00:00",""
"f06375a4-c52c-431d-a9a8-f5004c8ca6fc","f798bce8-f941-45c0-838a-1c527bca1289","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","2","false","1","2025-09-13T16:45:51.397238+00:00",""
"e95a65d7-a63f-4eda-9199-93b4e9a87721","f798bce8-f941-45c0-838a-1c527bca1289","649d5fff-8ff7-463e-b4f8-e81d0a95cb12","ㅂ","","3","2025-09-13T16:45:49.498256+00:00",""
"6057d5cd-5e7c-43d6-aef9-061c97e441d2","524c84bb-8258-4541-865c-5e48ea7a0383","5d01d05b-19c8-46e5-88ac-4e732780516b","C","","4","2025-09-13T16:52:11.523843+00:00",""
"7167a19d-034a-46ac-a4b5-e5a9b8b7a888","524c84bb-8258-4541-865c-5e48ea7a0383","893146c9-4102-4ff2-8c6a-8dbce92c2289","B","","1","2025-09-13T16:52:12.653417+00:00",""
"1509b049-abf4-4f5b-9819-430b0204f3df","524c84bb-8258-4541-865c-5e48ea7a0383","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","D","","1","2025-09-13T16:52:13.782271+00:00",""
"ecb3fbf5-966e-4dd6-93c7-062b8a658819","524c84bb-8258-4541-865c-5e48ea7a0383","5ef19c93-df06-4516-a020-0624ac5445d5","B","","1","2025-09-13T16:52:15.189775+00:00",""
"31dfa0a6-8bc2-48a5-b147-d3fc64649a1f","524c84bb-8258-4541-865c-5e48ea7a0383","3262eb4b-a766-4782-8d9a-189afcf34ecb","B","","1","2025-09-13T16:52:16.367857+00:00",""
"77144ef2-3daa-47ab-95e7-36480ca2259d","524c84bb-8258-4541-865c-5e48ea7a0383","649d5fff-8ff7-463e-b4f8-e81d0a95cb12","ㅂㅈ","","2","2025-09-13T16:52:18.861149+00:00",""
"c555f501-141c-406d-a156-7173edd907b6","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","1a4ceecb-0d2e-4bf7-ba12-92e68da4fb2a","C","","1","2025-09-14T13:31:02.354168+00:00",""
"5e08806d-d57d-4d2e-81a4-bdd96cd12318","524c84bb-8258-4541-865c-5e48ea7a0383","e3c2c970-5632-4646-8b24-a06c7e432829","B","false","0","2025-09-13T16:52:20.296725+00:00",""
"71de13f6-466a-4859-9a84-8ea425220e03","524c84bb-8258-4541-865c-5e48ea7a0383","41d49b21-3cb4-4bb4-968e-671eb2fc36e2","12","true","1","2025-09-13T16:52:21.580884+00:00",""
"ffc7afdb-55b1-42e3-9ae8-5a4f8a363611","7df87839-f738-4e10-98a1-9e588130e982","5d01d05b-19c8-46e5-88ac-4e732780516b","B","","2","2025-09-13T17:05:41.049237+00:00",""
"52c07c28-25c4-4375-b964-e3184b056f7a","7df87839-f738-4e10-98a1-9e588130e982","893146c9-4102-4ff2-8c6a-8dbce92c2289","B","","1","2025-09-13T17:05:42.255443+00:00",""
"102293c5-1a5b-452b-9b10-a01fd91d9c68","7df87839-f738-4e10-98a1-9e588130e982","1f69a842-5f1c-45f8-9b39-3cd6e5a9a3ad","C","","1","2025-09-13T17:05:43.319418+00:00",""
"4f3a0870-e38f-4bf8-8eb1-07021b93e2ed","7df87839-f738-4e10-98a1-9e588130e982","5ef19c93-df06-4516-a020-0624ac5445d5","B","","1","2025-09-13T17:05:44.462746+00:00",""
"6cf128a0-28b9-4551-b5a5-fee6cfd9ec16","7df87839-f738-4e10-98a1-9e588130e982","3262eb4b-a766-4782-8d9a-189afcf34ecb","C","","3","2025-09-13T17:05:46.876025+00:00",""
"d7de148c-ba3c-4472-b821-9242f1d44302","7df87839-f738-4e10-98a1-9e588130e982","649d5fff-8ff7-463e-b4f8-e81d0a95cb12","8","","2","2025-09-13T17:05:49.482731+00:00",""
"d4a828c4-f145-484f-99e1-9309e1304c48","cc7a9e9a-122d-4ed1-8d02-2d721cb293a1","aae4df15-8787-4b5c-bc83-0198218c6712","D","","1","2025-09-14T13:31:03.671366+00:00",""
